,default,chi,echo,gin,goframe,httpz
100,1663.74,1662.40,1668.58,1679.62,1676.21,1689.65
1000,1654.67,1652.65,1667.48,1662.35,1664.01,1662.96
5000,1579.48,1552.99,1645.13,1602.77,1610.72,1659.99
