,default,chi,echo,gin,goframe,httpz
100,30.90,30.90,30.89,30.88,30.78,30.89
1000,30.73,30.74,30.74,30.73,30.76,30.73
5000,41.09,44.13,43.23,43.18,45.27,43.46
